id_,age,wealth,gender
8378,56,237355,0
8379,45,179828,1
8380,58,181673,1
8381,63,199990,0
8382,49,84092,1
8383,54,87686,1
8384,823127081,168843,0
8385,15,49717,0
8386,57,143030,1
8387,69,198771,1
8388,45,130633,0
8389,167178619,243772,0
8390,39,130996,0
8391,31,199051,0
8392,73,83064,0
8393,55,206561,1
8394,54,58323,0
8395,64,182705,1
8396,46,197877,1
8397,52,86857,1
8398,51,126354,0
8399,71,209140,1
8400,42,84842,1
8401,48,135766,1
8402,50,232807,0
8403,55,40026,1
8404,52,104978,1
8405,28,155560,1
8406,3511837180,174090,0
8407,1716625282,68434,0
8408,66,204111,0
8409,65,172334,1
8410,57,145486,1
8411,56,234657,0
8412,27,30413,0
8413,57,129014,1
8414,74,135836,1
8415,49,167060,1
8416,46,248837,1
8417,64,79453,0
8418,39,101950,1
8419,42,12283,0
8420,55,37524,0
8421,40,233561,0
8422,33,45742,0
8423,59,179689,1
8424,67,143621,0
8425,58,49262,0
8426,38,244886,1
8427,61,182165,1
8428,22,82473,0
8429,25,236347,1
8430,28,35506,1
8431,58,60166,1
8432,70,155029,0
8433,37,199634,0
8434,27,29998,0
8435,69,74263,0
8436,53,90583,0
8437,39,153173,0
8438,60,175916,0
8439,40,239875,1
8440,57,75774,0
8441,16,38020,1
8442,1237608919,193613,1
8443,54,243907,1
8444,48,190306,1
8445,32,218407,0
8446,53,41105,1
8447,61,209394,0
8448,22,164625,0
8449,28,65657,1
8450,40,95161,1
8451,23,101431,1
8452,46,34497,1
8453,29,120356,1
8454,30,195007,0
8455,86,240833,1
8456,42,104294,0
8457,42,187357,1
8458,63,129076,1
8459,58,128452,0
8460,61,134833,0
8461,22,16566,1
8462,67,156438,0
8463,46,197837,0
8464,43,123812,1
8465,35,223995,1
8466,48,32756,1
8467,70,139590,0
8468,54,34762,0
8469,24,164961,1
8470,41,159443,1
8471,46,64537,1
8472,28,65884,0
8473,65,244579,0
8474,32,9707,0
8475,58,157251,0
8476,33,30226,0
8477,61,101185,0
8478,54,17137,0
8479,47,152504,0
8480,32,172651,1
8481,81,68023,1
8482,56,167145,0
8483,31,43617,0
8484,34,1252,1
8485,55,117863,1
8486,48,68292,1
8487,33,107274,1
8488,22,150057,1
8489,50,115605,1
8490,42,38316,0
8491,45,7276,0
8492,47,33707,0
8493,45,49914,1
8494,85,46229,0
8495,38,105730,1
8496,46,12788,0
8497,44,4317,1
8498,54,9194,0
8499,38,6217,1
8500,55,119930,0
8501,2420097392,101303,1
8502,36,121613,1
8503,47,54641,1
8504,60,146400,1
8505,48,64095,1
8506,29,48849,0
8507,56,147268,1
8508,51,4314,0
8509,12,50434,0
8510,66,71086,0
8511,38,211705,1
8512,48,133560,1
8513,46,86630,0
8514,50,143458,0
8515,78,189656,1
8516,9914367,100440,0
8517,63,125453,0
8518,60,242249,1
8519,1745445336,224515,0
8520,1996679490,184860,1
8521,47,186530,1
8522,36,31955,1
8523,30,236053,0
8524,33,152061,1
8525,77,246899,1
8526,37,182858,0
8527,51,161946,0
8528,66,248427,0
8529,48,217415,0
8530,34,103785,1
8531,63,194993,0
8532,41,228897,1
8533,59,147812,1
8534,49,186408,1
8535,42,183275,1
8536,51,10513,1
8537,48,82314,0
8538,66,8571,1
8539,23,53017,1
8540,43,167742,1
8541,56,224073,0
8542,25,29302,1
8543,16,192238,0
8544,70,36383,1
8545,47,52599,0
8546,91,210761,1
8547,26,140899,1
8548,32,57545,0
8549,36,21488,0
8550,40,37130,0
8551,55,110441,0
8552,48,20460,1
8553,55,93691,1
8554,60,24249,1
8555,56,193380,0
8556,45,86091,1
8557,54,51477,0
8558,46,102142,0
8559,39,213496,1
8560,59,229515,1
8561,48,209991,1
8562,75,5981,0
8563,80,35590,0
8564,36,44877,0
8565,46,53452,1
8566,77,240334,1
8567,50,176593,0
8568,23,179759,1
8569,47,103286,0
8570,59,245141,0
8571,60,48917,0
8572,26,198400,1
8573,20,11819,0
8574,53,163212,1
8575,3970945327,90366,1
8576,31,64130,0
8577,54,63077,0
8578,37,127688,0
8579,47,81667,0
8580,22,26384,1
8581,36,134417,0
8582,55,46683,1
8583,29,58364,1
8584,32,48289,1
8585,55,243589,1
8586,38,44361,0
8587,37,179098,0
8588,3335216345,93091,0
8589,76,103361,0
8590,63,242446,0
8591,73,50060,0
8592,65,231773,0
8593,1090933144,53521,1
8594,47,46377,0
8595,1205655786,138537,1
8596,55,6296,1
8597,74,134005,1
8598,51,72317,1
8599,51,131861,1
8600,58,209600,1
8601,82,138186,0
8602,69,157011,1
8603,65,207506,1
8604,60,163821,1
8605,48,132852,0
8606,55,46059,0
8607,54,89249,1
8608,73,120749,1
8609,32,138148,0
8610,55,225282,0
8611,43,249281,1
8612,18,242289,0
8613,48,123881,1
8614,22,176719,1
8615,25,26396,0
8616,51,6872,0
8617,19,194061,1
8618,59,167812,1
8619,76,96322,0
8620,46,235981,1
8621,59,239759,1
8622,84,19224,0
8623,66,79803,0
8624,51,223239,1
8625,61,122181,0
8626,47,93533,0
8627,40,155805,0
8628,40,50090,1
8629,65,226373,0
8630,53,182617,1
8631,61,242457,1
8632,36,95898,1
8633,50,228583,0
8634,80,101917,1
8635,28,234909,1
8636,36,44288,1
8637,51,176773,1
8638,61,160241,0
8639,45,181086,1
8640,44,29766,0
8641,49,84741,1
8642,41,126911,1
8643,54,29363,0
8644,79,172737,0
8645,58,67679,0
8646,1202105587,224904,0
8647,80,235245,0
8648,32,68323,1
8649,61,45453,1
8650,23,59679,0
8651,47,60468,0
8652,63,170651,0
8653,53,34470,0
8654,48,28220,1
8655,70,38317,0
8656,22,12730,0
8657,51,61849,0
8658,67,53932,0
8659,53,131202,1
8660,68,167745,0
8661,46,189804,1
8662,39,233883,1
8663,55,60701,0
8664,44,161957,1
8665,46,235629,0
8666,59,80693,1
8667,41,51313,1
8668,49,231213,1
8669,39,149360,0
8670,309590067,128529,0
8671,27,166932,1
8672,32,35710,0
8673,54,204128,1
8674,28,218772,0
8675,23,195395,1
8676,60,167929,0
8677,64,69421,1
8678,40,45257,0
8679,30,11926,0
8680,61,215875,1
8681,58,87536,0
8682,50,65449,1
8683,72,80469,1
8684,61,240583,1
8685,46,24554,1
8686,41,191448,0
8687,74,179972,1
8688,47,65720,1
8689,74,90687,1
8690,74,53490,1
8691,27,99311,1
8692,28,81313,0
8693,70,11446,0
8694,48,20226,1
8695,31,79987,0
8696,38,145058,1
8697,57,232047,1
8698,38,218454,1
8699,29,169004,1
8700,9,116530,0
8701,51,169214,0
8702,22,217285,0
8703,63,131626,0
8704,64,140597,1
8705,370644997,69050,1
8706,3704185155,240962,1
8707,70,137325,0
8708,48,247630,1
8709,63,63896,0
8710,57,110893,0
8711,29,86040,1
8712,22,43088,1
8713,51,241835,1
8714,4145006333,88485,1
8715,45,115694,0
8716,34,218074,1
8717,46,67973,1
8718,26,155543,1
8719,80,87925,0
8720,61,20614,1
8721,48,156699,1
8722,46,195846,0
8723,19,196421,0
8724,59,248309,0
8725,39,170810,1
8726,48,148162,1
8727,46,198512,0
8728,9,69897,0
8729,39,49396,1
8730,41,177016,1
8731,76,185909,1
8732,53,182472,1
8733,56,74466,1
8734,44,160428,0
8735,44,56721,1
8736,58,86068,1
8737,31,34686,1
8738,51,45917,1
8739,18,124204,1
8740,38,126805,1
8741,37,186367,0
8742,61,221346,0
8743,55,224779,1
8744,29,230458,0
8745,47,12394,0
8746,41,144777,0
8747,34,213468,1
8748,26,182075,1
8749,475191741,178862,1
8750,39,17574,1
8751,33,226727,1
8752,53,57279,1
8753,35,101984,1
8754,75,3962,1
8755,49,147764,0
8756,10,115563,0
8757,31,139599,0
8758,55,86154,0
8759,74,71417,0
8760,85,124773,1
8761,56,75704,1
8762,66,218450,0
8763,56,107906,0
8764,43,178297,0
8765,39,135690,0
8766,13,195093,0
8767,59,225281,1
8768,52,183221,0
8769,45,44445,1
8770,30,44388,0
8771,60,122238,1
8772,56,116074,0
8773,61,114938,1
8774,24,41321,0
8775,64,153547,0
8776,47,157192,1
8777,2131088002,90435,1
8778,50,52437,1
8779,58,126357,0
8780,44,42720,1
8781,67,56237,1
8782,77,196857,1
8783,43,167480,1
8784,34,51138,0
8785,56,85933,0
8786,59,240942,0
8787,72,8565,1
8788,30,238333,0
8789,54,202094,1
8790,44,96397,0
8791,38,106709,0
8792,50,52583,1
8793,52,27158,1
8794,34,4484,0
8795,45,198465,0
8796,64,151444,1
8797,36,162067,1
8798,44,143568,0
8799,45,14550,1
8800,28,37760,0
8801,46,6352,1
8802,44,231584,0
8803,23,133645,0
8804,6,50428,0
8805,74,202462,0
8806,28,208961,0
8807,66,29118,0
8808,41,9232,1
8809,55,147327,1
8810,20,201847,0
8811,32,160923,1
8812,49,162173,0
8813,1180735,156572,0
8814,60,127872,1
8815,39,44884,1
8816,60,13059,0
8817,49,224632,1
8818,70,11472,0
8819,57,214034,1
8820,32,20846,0
8821,55,195254,0
8822,39,9407,0
8823,61,114214,0
8824,46,42721,0
8825,35,174922,0
8826,59,41921,1
8827,55,125306,1
8828,56,21038,0
8829,17,140889,1
8830,39,52428,0
8831,50,73090,1
8832,61,133067,0
8833,40,247638,1
8834,40,174858,1
8835,48,121164,1
8836,42,232754,1
8837,47,232464,0
8838,70,55481,1
8839,28,72160,0
8840,50,136272,1
8841,66,17161,1
8842,41,126343,1
8843,38,187454,0
8844,58,98152,1
8845,58,153907,0
8846,54,170980,0
8847,72,192038,1
8848,954253990,79487,1
8849,29,188202,0
8850,64,179389,0
8851,35,200323,1
8852,2738034007,45505,0
8853,74,69813,1
8854,42,32904,0
8855,47,180046,0
8856,65,118458,0
8857,58,46612,0
8858,37,80997,1
8859,51,186225,1
8860,54,58602,1
8861,19,153085,0
8862,52,41471,0
8863,39,157268,1
8864,62,212660,1
8865,40,84636,1
8866,32,91385,1
8867,61,139867,0
8868,54,37621,0
8869,53,27078,1
8870,49,136819,0
8871,65,60205,1
8872,50,215765,0
8873,56,39002,0
8874,52,224914,1
8875,57,221746,1
8876,35,73498,0
8877,19,49761,1
8878,54,82019,0
8879,77,32498,1
8880,44,95784,1
8881,49,218343,0
8882,21,233134,0
8883,37,222150,0
8884,28,166968,1
8885,43,204919,0
8886,63,207888,1
8887,58,151072,0
8888,46,168187,1
8889,50,240116,0
8890,53,186395,1
8891,31,207304,0
8892,80,37741,0
8893,28,97687,0
8894,48,229453,1
8895,39,65833,1
8896,37,168266,1
8897,68,186508,0
8898,44,133282,0
8899,70,23211,1
8900,29,32036,1
8901,55,23080,0
8902,71,172960,0
8903,60,29869,1
8904,21,181985,0
8905,56,191311,0
8906,12,177535,1
8907,26,86303,1
8908,45,4280,0
8909,67,180809,1
8910,1122730414,206413,0
8911,37,208412,1
8912,52,125804,0
8913,28,157343,0
8914,51,204262,0
8915,3831837540,9365,0
8916,52,93364,1
8917,46,26844,0
8918,52,146723,0
8919,51,3750,0
8920,60,51493,0
8921,44,231828,0
8922,52,84207,0
8923,59,183807,1
8924,37,239070,0
8925,66,67590,1
8926,47,226039,0
8927,55,156224,0
8928,33,140781,0
8929,62,234998,0
8930,19,228111,0
8931,49,177099,0
8932,42,232115,1
8933,51,16683,1
8934,42,55282,1
8935,47,185006,1
8936,47,48080,0
8937,23,135029,1
8938,1474936074,126206,0
8939,75,248245,1
8940,27,61586,1
8941,57,107235,0
8942,48,19968,1
8943,68,246209,0
8944,51,237898,0
8945,64,214803,1
8946,14,69064,0
8947,42,37343,1
8948,42,154127,0
8949,62,38332,0
8950,73,33622,0
8951,47,144566,0
8952,77,103587,1
8953,45,110728,0
8954,48,190090,0
8955,40,57088,0
8956,46,470,1
8957,28,227721,0
8958,24,119797,0
8959,55,105843,1
8960,56,194852,0
8961,37,241184,0
8962,40,157824,0
8963,49,43186,1
8964,62,121888,1
8965,42,61559,0
8966,3170501200,156242,1
8967,68,236855,1
8968,35,124801,1
8969,54,221958,0
8970,74,140034,1
8971,39,157543,0
8972,53,104391,1
8973,49,132710,0
8974,3920871411,112052,0
8975,36,177114,0
8976,3933606211,151377,1
8977,39,240701,0
8978,53,10248,1
8979,54,80202,1
8980,23,234960,1
8981,1979998675,158705,0
8982,44,171509,0
8983,29,19148,0
8984,47,36992,1
8985,62,62640,1
8986,37,196251,0
8987,37,82347,0
8988,50,171293,0
8989,36,184219,1
8990,51,28911,1
8991,64,243621,1
8992,49,80024,0
8993,53,30692,0
8994,64,163970,1
8995,52,22378,1
8996,60,205126,0
8997,19,101649,0
8998,65,199914,1
8999,3197132359,137030,1
9000,60,163654,0
9001,83,36645,0
9002,42,182518,0
9003,56,191116,0
9004,56,226180,1
9005,62,185658,0
9006,41,171223,0
9007,62,172764,1
9008,61,209273,0
9009,1044616965,169803,1
9010,47,229941,0
9011,43,69465,1
9012,51,71135,1
9013,59,189658,1
9014,74,107016,1
9015,2133832434,111494,1
9016,25,184076,0
9017,40,149947,1
9018,24,210349,0
9019,57,68981,0
9020,1453816426,191639,1
9021,111857213,181734,0
9022,60,36365,0
9023,1846609512,94439,0
9024,25,240683,1
9025,38,11424,1
9026,52,70632,0
9027,56,95914,0
9028,32,88241,1
9029,36,67992,0
9030,63,126715,1
9031,59,156535,1
9032,47,73306,0
9033,27,69512,1
9034,60,108012,1
9035,36,192437,1
9036,1123485475,191651,1
9037,74,103893,0
9038,48,89466,1
9039,42,246432,0
9040,66,164050,1
9041,52,4989,1
9042,3610696812,173521,0
9043,15,88824,1
9044,28,44764,1
9045,42,162220,0
9046,39,64695,1
9047,59,178406,1
9048,56,97407,1
9049,41,24357,0
9050,52,39735,0
9051,69,225414,1
9052,47,145149,0
9053,37,59765,0
9054,42,72831,0
9055,92,30040,0
9056,76,239382,0
9057,60,156940,1
9058,43,152431,0
9059,82,237563,1
9060,48,70387,0
9061,65,146947,1
9062,42,235139,0
9063,33,184833,1
9064,35,92857,0
9065,3144874019,69439,1
9066,59,228422,0
9067,55,9014,1
9068,27,171609,1
9069,85,19761,1
9070,49,189145,1
9071,29,58867,0
9072,58,164949,1
9073,38,95125,1
9074,28,26238,1
9075,53,103153,1
9076,2250524952,138838,0
9077,48,45830,1
9078,59,214822,1
9079,52,108754,0
9080,51,210517,1
9081,73,107299,0
9082,31,66160,1
9083,2844743825,24124,0
9084,41,216484,1
9085,89,182502,1
9086,2,73901,1
9087,75,241982,0
9088,1296455713,86033,1
9089,49,131965,0
9090,52,123752,1
9091,20,64592,1
9092,44,203126,0
9093,43,116517,1
9094,47,203347,1
9095,49,146344,1
9096,46,209859,0
9097,50,60928,1
9098,70,222190,0
9099,79,160246,1
9100,51,91074,1
9101,39,229323,0
9102,65,245332,1
9103,51,200141,0
9104,20,236747,1
9105,72,37557,1
9106,31,28684,0
9107,43,36591,1
9108,49,100255,0
9109,67,127003,1
9110,49,24583,1
9111,91,96638,1
9112,953000173,2240,0
9113,77,116373,0
9114,44,135075,0
9115,52,188209,1
9116,57,165836,0
9117,45,146954,0
9118,28,1175,0
9119,47,46131,0
9120,42,139453,0
9121,29,60900,0
9122,55,192435,1
9123,41,179029,0
9124,50,121946,0
9125,55,64192,0
9126,55,201282,0
9127,34,28772,0
9128,2895025661,8765,1
9129,54,77727,0
9130,47,197467,1
9131,47,170823,0
9132,2031799181,162480,1
9133,36,209771,1
9134,52,165026,0
9135,35,13163,0
9136,32,86419,1
9137,67,378,0
9138,53,223074,1
9139,37,138090,0
9140,41,86363,0
9141,61,150779,1
9142,23,81238,1
9143,28,157543,1
9144,64,202986,1
9145,72,113233,1
9146,67,205317,0
9147,22,168454,1
9148,45,128811,1
9149,58,120684,0
9150,51,203382,1
9151,40,51028,1
9152,40,84745,0
9153,70,193843,0
9154,56,190201,0
9155,23,174436,0
9156,38,65864,1
9157,42,245562,0
9158,50,150638,1
9159,49,8169,0
9160,64,244718,1
9161,61,39971,0
9162,53,104727,1
9163,45,64298,0
9164,56,233598,0
9165,57,215989,0
9166,24,118206,1
9167,18,50535,1
9168,43,19021,1
9169,41,68220,1
9170,5,102276,0
9171,58,207696,0
9172,26,140609,1
9173,38,170322,1
9174,71,179577,1
9175,1920052600,84233,1
9176,73,92766,0
9177,43,223058,0
9178,54,29223,1
9179,55,77070,1
9180,47,27370,0
9181,61,19310,1
9182,30,36741,0
9183,42,56986,1
9184,63,201915,0
9185,64,196365,0
9186,36,16633,1
9187,46,1928,1
9188,56,16461,1
9189,23,240965,0
9190,53,55334,0
9191,42,230442,1
9192,31,231595,0
9193,42,18775,1
9194,25,106427,0
9195,42,127489,0
9196,36,173166,0
9197,55,52811,0
9198,63,162117,0
9199,65,159315,0
9200,34,92313,1
9201,59,177091,0
9202,60,192631,0
9203,40,166317,0
9204,33,206561,1
9205,60,126920,1
9206,62,228587,0
9207,60,164551,1
9208,34,68220,1
9209,40,99012,0
9210,28,246146,0
9211,26,219539,1
9212,41,189668,1
9213,53,58368,1
9214,39,203600,1
9215,3941478196,23000,0
9216,20,2297,0
9217,49,146775,1
9218,50,160073,1
9219,74,22635,1
9220,46,197550,1
9221,3011892336,187288,1
9222,21,120631,0
9223,45,75098,1
9224,76,120099,1
9225,50,58798,1
9226,4111459741,120800,0
9227,61,20782,1
9228,34,7957,0
9229,39,92994,1
9230,48,6197,0
9231,1914226694,132610,0
9232,25,154464,0
9233,71,120200,1
9234,27,134247,1
9235,28,76302,1
9236,35,227377,1
9237,49,186302,1
9238,64,244091,0
9239,73,33112,1
9240,3288241317,225245,0
9241,31,185156,0
9242,38,204252,0
9243,34,74768,1
9244,56,208774,1
9245,48,222218,1
9246,66,43784,1
9247,36,23967,1
9248,44,84452,0
9249,25,80617,1
9250,53,143700,0
9251,43,12201,1
9252,57,209892,0
9253,70,8506,0
9254,41,66465,1
9255,59,199762,0
9256,41,1220,1
9257,2301326256,174724,0
9258,48,21370,0
9259,49,52862,0
9260,37,84043,1
9261,62,178781,1
9262,73,83815,0
9263,89,129451,1
9264,46,12582,1
9265,35,145791,1
9266,31,24945,0
9267,52,79046,1
9268,71,224231,0
9269,46,129544,0
9270,50,161541,0
9271,50,61514,0
9272,38,207483,1
9273,38,107339,0
9274,42,97967,1
9275,24,69994,0
9276,29,238653,0
9277,47,191187,0
9278,82,186435,1
9279,65,35254,1
9280,53,145833,1
9281,3681655717,124452,1
9282,40,48288,0
9283,55,41616,0
9284,46,168773,0
9285,490995270,166344,1
9286,52,25787,0
9287,67,18901,0
9288,52,18118,1
9289,48,230003,0
9290,49,86054,0
9291,38,57534,1
9292,46,100643,0
9293,34,90909,1
9294,52,187942,0
9295,43,40701,1
9296,58,216865,1
9297,40,233635,1
9298,68,121534,0
9299,67,4106,1
9300,37,70928,0
9301,61,119173,1
9302,46,71295,0
9303,38,189668,1
9304,64,154460,0
9305,38,53570,0
9306,28,184746,0
9307,65,140380,0
9308,46,13005,1
9309,33,14560,0
9310,53,86797,0
9311,52,14762,1
9312,31,78796,1
9313,45,141817,1
9314,53,177825,1
9315,43,190237,0
9316,36,144906,1
9317,35,151404,1
9318,57,211061,0
9319,71,65108,0
9320,60,2827,1
9321,59,81586,0
9322,32,127439,0
9323,52,233421,0
9324,30,153794,1
9325,60,88266,0
9326,48,56022,1
9327,45,52969,0
9328,43,207662,0
9329,480944991,21783,0
9330,57,14160,1
9331,66,230286,0
9332,22,25661,1
9333,42,50735,0
9334,27,222832,0
9335,54,219234,1
9336,50,154391,1
9337,57,252,0
9338,47,98596,0
9339,30,1481,0
9340,12,31508,0
9341,51,235294,0
9342,31,239619,0
9343,56,104393,1
9344,1870264189,38482,0
9345,39,89190,0
9346,44,658,1
9347,58,159522,1
9348,46,71688,0
9349,1079850507,44692,0
9350,55,194486,1
9351,59,194233,0
9352,60,210199,1
9353,43,193992,0
9354,38,63986,0
9355,51,106579,1
9356,71,239027,0
9357,46,162306,1
9358,67,184131,0
9359,54,164502,1
9360,22,167588,1
9361,24,173684,1
9362,39,39476,0
9363,46,96746,0
9364,3073383537,79412,0
9365,58,247570,1
9366,68,130477,0
9367,47,5343,0
9368,3871791913,105988,1
9369,52,106548,0
9370,47,148566,1
9371,37,25616,0
9372,67,175133,0
9373,78,203596,1
9374,45,101248,1
9375,56,52902,1
9376,15,182939,0
9377,43,7775,0
9378,25,23561,0
9379,29,111162,0
9380,56,21091,1
9381,58,83200,1
9382,49,248138,1
9383,37,193696,1
9384,63,157832,1
9385,34,169290,1
9386,67,148533,1
9387,43,125993,1
9388,40,236113,0
9389,36,246412,0
9390,35,21405,0
9391,56,35902,0
9392,31,138253,1
9393,47,174500,1
9394,65,225627,0
9395,41,128687,0
9396,81,38247,0
9397,40,160251,0
9398,97,78080,1
9399,20,187869,0
9400,45,24874,0
9401,33,144996,1
9402,47,39767,0
9403,46,163100,1
9404,30,193623,1
9405,48,93873,0
9406,64,143753,0
9407,43,211192,0
9408,68,193072,0
9409,36,38636,0
9410,40,146228,0
9411,23,65937,1
9412,45,205867,1
9413,32,57464,0
9414,45,146369,1
9415,23,208640,1
9416,57,43635,1
9417,48,19726,0
9418,33,2276,0
9419,66,57720,0
9420,40,64642,1
9421,59,66370,1
9422,43,227306,1
9423,72,35564,1
9424,27,72873,1
9425,77,221015,0
9426,60,103066,0
9427,49,134340,1
9428,34,308,0
9429,24,7721,0
9430,51,81149,1
9431,47,152316,1
9432,209468076,180469,1
9433,60,196976,1
9434,30,192679,1
9435,22,157766,1
9436,48,93250,1
9437,46,158942,1
9438,46,235216,0
9439,44,12477,1
9440,69,210968,0
9441,54,234330,0
9442,44,133803,0
9443,79,152739,1
9444,34,149897,1
9445,38,189590,1
9446,49,41537,0
9447,39,32247,0
9448,64,22370,0
9449,39,89877,0
9450,54,246800,0
9451,47,83410,1
9452,59,64324,1
9453,41,51238,0
9454,50,221248,0
9455,50,97199,1
9456,44,39779,1
9457,52,193662,0
9458,55,114748,1
9459,72,28655,1
9460,79,67049,0
9461,59,36095,1
9462,44,2047,1
9463,22,113006,1
9464,2384358538,190588,1
9465,33,83945,1
9466,36,141488,0
9467,31,86898,0
9468,54,190970,1
9469,3281339746,179848,0
9470,59,21673,1
9471,58,6410,0
9472,27,147010,0
9473,45,24301,0
9474,65,206130,1
9475,43,4981,1
9476,70,152241,0
9477,72,63056,0
9478,45,235417,0
9479,27,19748,0
9480,66,71254,1
9481,59,82948,1
9482,54,26637,1
9483,21,160043,0
9484,7,114312,1
9485,27,121357,1
9486,47,4167,0
9487,1690517711,145946,1
9488,40,75916,1
9489,37,13435,1
9490,78,160612,0
9491,61,233392,1
9492,34,219553,0
9493,54,33296,1
9494,77,46634,0
9495,36,15490,1
9496,34,189855,1
9497,48,208496,0
9498,21,85685,0
9499,40,123406,1
9500,35,185865,1
9501,51,63160,1
9502,56,157296,1
9503,56,225982,0
9504,42,247566,1
9505,38,201298,0
9506,68,161481,0
9507,30,39080,0
9508,63,237612,0
9509,35,179109,0
9510,51,117218,1
9511,53,115362,1
9512,49,87195,1
9513,36,86459,1
9514,33,42791,1
9515,70,107829,1
9516,32,192450,1
9517,52,246045,0
9518,42,54305,0
9519,31,141824,0
9520,55,92618,1
9521,56,194586,1
9522,65,246813,0
9523,403100385,158012,0
9524,3662543856,235084,0
9525,48,163437,0
9526,57,182626,1
9527,45,190294,1
9528,49,172427,0
9529,30,77502,1
9530,60,136904,1
9531,54,2782,0
9532,2120900754,126727,0
9533,35,90869,0
9534,37,145683,1
9535,61,204876,1
9536,19,181268,0
9537,49,20004,0
9538,60,249595,0
9539,52,247334,1
9540,53,175409,1
9541,55,192362,1
9542,54,239847,1
9543,52,216504,1
9544,70,106530,0
9545,25,48764,1
9546,76,63444,1
9547,49,182526,1
9548,48,79812,1
9549,74,38345,1
9550,68,183179,1
9551,42,222505,1
9552,40,75122,1
9553,61,6557,0
9554,35,204927,0
9555,47,99397,1
9556,46,232471,1
9557,40,49973,1
9558,43,1090,1
9559,48,2240,0
9560,69,232696,1
9561,48,87436,0
9562,48,219090,1
9563,53,157646,0
9564,69,5524,1
9565,42,68861,0
9566,3004835880,48781,0
9567,28,154493,1
9568,36,57592,1
9569,33,70343,0
9570,26,190385,1
9571,59,180885,1
9572,33,184232,0
9573,33,101107,1
9574,40,130005,0
9575,61,235681,1
9576,49,168394,1
9577,36,78894,1
9578,51,41236,1
9579,77,97028,1
9580,30,201864,0
9581,42,61106,0
9582,67,225533,1
9583,62,9376,1
9584,54,104686,1
9585,49,68222,0
9586,2667288510,61016,1
9587,65,69855,1
9588,51,81400,0
9589,56,240322,1
9590,58,25222,1
9591,45,15764,1
9592,59,62374,0
9593,28,20452,1
9594,48,234491,1
9595,47,235558,0
9596,58,216117,0
9597,29,169274,0
9598,60,244877,0
9599,16,20998,1
9600,58,174314,0
9601,48,174925,1
9602,57,161190,0
9603,46,131327,0
9604,2594399843,200367,1
9605,56,53652,0
9606,31,38483,1
9607,33,20886,1
9608,42,243498,1
9609,45,121981,1
9610,71,240400,1
9611,98,168374,1
9612,57,120005,0
9613,38,10617,1
9614,37,226289,0
9615,62,102645,1
9616,33,239272,1
9617,49,50432,0
9618,59,80335,0
9619,63,88145,1
9620,45,171618,0
9621,49,234779,0
9622,41,166236,0
9623,42,5572,0
9624,55,41008,0
9625,81,108279,0
9626,2189818515,231560,0
9627,60,227913,0
9628,68,65274,0
9629,54,196175,1
9630,39,210581,0
9631,48,9580,1
9632,50,66373,0
9633,35,207485,1
9634,45,230542,0
9635,46,65715,0
9636,44,183033,1
9637,2194993720,2908,0
9638,13,6547,1
9639,67,210336,0
9640,3144863668,130499,1
9641,27,205488,1
9642,50,150798,0
9643,45,127864,1
9644,37,182808,1
9645,60,205398,1
9646,22,227732,1
9647,45,4250,1
9648,29,68186,0
9649,61,178889,0
9650,30,73885,0
9651,67,73878,1
9652,27,225123,1
9653,59,91497,0
9654,23,208506,1
9655,33,173326,0
9656,63,38193,0
9657,71,99205,1
9658,44,142996,1
9659,52,116911,0
9660,65,200302,0
9661,39,151317,0
9662,67,211665,0
9663,50,238356,0
9664,57,32510,1
9665,43,122456,1
9666,61,243839,1
9667,37,234885,0
9668,56,38765,1
9669,69,83261,1
9670,42,140634,0
9671,60,166013,0
9672,32,56442,0
9673,19,228761,1
9674,36,111652,1
9675,71,173134,0
9676,82,44670,1
9677,61,90156,1
9678,1410203308,69607,1
9679,53,155513,1
9680,46,36157,0
9681,29,222324,1
9682,48,5188,1
9683,53,166090,1
9684,36,222040,0
9685,22,117666,1
9686,68,23796,0
9687,57,88826,0
9688,61,86012,0
9689,31,86164,0
9690,64,107682,1
9691,31,55801,1
9692,53,226347,1
9693,50,224094,0
9694,50,157684,1
9695,77,66682,1
9696,19,138541,0
9697,28,223564,0
9698,16,51505,1
9699,58,11382,0
9700,16,115405,1
9701,53,225207,0
9702,64,224498,1
9703,73,96569,0
9704,39,203430,1
9705,44,201827,1
9706,62,58438,0
9707,23,2195,1
9708,47,242041,0
9709,53,121912,1
9710,2800529218,54636,1
9711,62,164824,1
9712,60,1111,1
9713,55,47332,0
9714,45,50521,1
9715,99,69703,0
9716,48,3116,0
9717,69,98639,0
9718,56,71740,1
9719,56,218913,0
9720,54,180965,0
9721,49,28697,1
9722,67,34858,1
9723,54,112028,1
9724,26,249188,0
9725,41,154842,0
9726,24,20425,1
9727,19,9925,1
9728,38,236681,0
9729,60,237320,0
9730,68,89906,1
9731,52,82584,0
9732,64,111343,0
9733,15,91738,0
9734,1327922551,176998,1
9735,38,90168,0
9736,37,21503,0
9737,52,50984,1
9738,67,13024,1
9739,37,197302,0
9740,43,69066,1
9741,68,99195,0
9742,61,235539,1
9743,19,41208,1
9744,43,225904,1
9745,50,223802,0
9746,2321674267,171546,0
9747,34,243395,1
9748,47,74392,1
9749,45,1454,0
9750,46,5740,0
9751,54,231290,1
9752,58,237566,0
9753,44,8914,0
9754,50,186051,0
